"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1776309130892030134","Sat Apr 06 09:34:22 +0000 2024","0","@hanendra_s Pengguna Wuling (diluar Air dan Binguo) itu ya spt pengguna mobil Jepang sekelasnya tp tergoda harga yg lb murah","1776543965971624101","","hanendra_s","in","","0","0","0","https://x.com/undefined/status/1776543965971624101","1484423320632438789",
"1776147323703419244","Sat Apr 06 03:33:22 +0000 2024","0","$DATA Utang kredit nya Di dominasi pembelian mobil listrik Wuling air EV sama IONIQ 5 Banyak banget wuling air EV Buat apa ya? Buat operasional kali ya Gw pernah liat di jalan tapi punya oxygen https://t.co/liJk0p1NYQ","1776453114746532330","https://pbs.twimg.com/media/GKc6sAjbcAAuFSv.jpg","saptaipb","in","","0","1","0","https://x.com/undefined/status/1776453114746532330","1634788663",
"1776282579278385272","Fri Apr 05 16:15:43 +0000 2024","7","yg paling sering aku rasain ngeselinnya wuling air ev ini ya misal di jalan yg gak ada lampu merahnya mereka tuh kalau jalan mepet sama mobil di depannya anjir padahal pak ogah udah setopin gt loh biar yg jalan gantian dari arah lain tapi dia MAKSA ","1776282579278385272","","","in","","0","1","0","https://x.com/undefined/status/1776282579278385272","1151069544439410689",
"1776280801849811122","Fri Apr 05 16:13:30 +0000 2024","1","kijang yg jadul juga tuh wkwkwkwkwk kalau mobil kecilnya sejauh ini menurut aku karimun sih. kalau dibandingin sama yg sesama mini kayak wuling aduh jujur user wuling air ev banyak yg ngeselin. mungkin karena ngerasa mobilnya kecil jadi bisa srabat srobot kali ya ","1776282022190968960","","qalacxy","in","","1","0","0","https://x.com/undefined/status/1776282022190968960","1151069544439410689",
"1776270239526998133","Fri Apr 05 15:26:41 +0000 2024","3"," kakkk boleh ga si req konten gtu warga komplek &amp; kendaraan nya gtuu WKWKWK penasaran kek misal ko hao mobil nya wuling air ev ichan honda beat - HAHAHAHAH bolehhhh kapan kapan aku bikin (tolong tagih kalau aku lupa) https://t.co/XO3J5HZuuf","1776270239526998133","","","in","","0","0","1","https://x.com/undefined/status/1776270239526998133","1262385214640267273",
"1776142025735208985","Fri Apr 05 13:58:31 +0000 2024","0","@50sideofme @alifabimanyu Yg kek gini emg harus disempilin wuling air ev sekalian kanan kirimua biar gabisa masuk nih yg mau masuk mobil haha","1776248053709881604","","50sideofme","in","","0","0","0","https://x.com/undefined/status/1776248053709881604","1495097145212702725",
"1776116631514816782","Fri Apr 05 05:16:18 +0000 2024","0","Haii temen-temenn yujiem adakah disini yang punya mobil EV/Kendaraan Listrik Berbasis Baterai (contoh: Wuling Air EV Ioniq V) yang dibeli tahun 2023 atau 2024 di wilayah DIY? Jika ada apakah berkenan jadi responden skripsii akuu? Kalo ada replyy ya nanti aku ketuk (cont..) https://t.co/bLwb3dSXTp","1776116631514816782","https://pbs.twimg.com/media/GKYIqaXaEAAs3Xk.jpg","","in","","0","2","1","https://x.com/undefined/status/1776116631514816782","1277749122296983552",
"1775836742316335141","Thu Apr 04 10:44:07 +0000 2024","0","Buat Anda yang berniat membeli mobil listrik Wuling Air ev dan BinguoEV berkesempatan mendapat emas dua gram https://t.co/yxHNZYrB94","1775836742316335141","","","in","","0","0","0","https://x.com/undefined/status/1775836742316335141","1450324371583553538",
"1775422135307231490","Thu Apr 04 07:55:37 +0000 2024","0","@harisutomo12 @AutonetMagz bener om semenjak wuling ngehadirin air ev ini mobil listrik makin rame dan banyak tp wuling inovatifnya keren2","1775794339840774206","","harisutomo12","in","","0","1","0","https://x.com/undefined/status/1775794339840774206","1546750013090725889",
"1775708935510736921","Thu Apr 04 02:16:15 +0000 2024","0","Wuling Motors dengan produk mobil listriknya Air EV dan Binguo EV mendominasi penjualan mobil listrik di Indonesia pada Februari 2024. https://t.co/pbSVn6wyou","1775708935510736921","","","in","","0","0","0","https://x.com/undefined/status/1775708935510736921","1698580133068865536",
"1775691904614895804","Thu Apr 04 01:08:35 +0000 2024","0","Promo Mobil Wuling Jelang Lebaran 2024: Cicilan Air ev Mulai Rp 4 Jutaan https://t.co/Ayd3Pt6CEP #GoOto","1775691904614895804","","","in","","0","0","0","https://x.com/undefined/status/1775691904614895804","18129942",
"1772517040567296449","Tue Mar 26 07:08:39 +0000 2024","0","@IltsarA hahaha asli om pas pertama kali muncul keren bgt mobil ini dan wuling air ev masih keren sampe sekarang","1772521027823911229","","IltsarA","in","","0","0","0","https://x.com/undefined/status/1772521027823911229","1143945192510087168",
"1772517040567296449","Tue Mar 26 07:05:02 +0000 2024","0","@indrabudiman672 mobil pertama yg bikin saya suka sama mobil ev jd wuling air ev ini emang makin worth it juga dengan harga yg skrg","1772520119173787896","","indrabudiman672","in","","0","1","0","https://x.com/undefined/status/1772520119173787896","1501787367153160192",
"1772517040567296449","Tue Mar 26 06:52:48 +0000 2024","6","emang sih Wuling air ev ini mobil ev yg masih eksis sampe sekarang harganya udah turun jg btw menurut kalian gimana nih? https://t.co/UJRcpmJ7CC","1772517040567296449","","","in","","0","6","0","https://x.com/undefined/status/1772517040567296449","1143945192510087168",
"1768581696457498874","Tue Mar 26 06:44:13 +0000 2024","0","@WulingMotorsID mobil bebas macet nih mungil bgt hahaa keren wuling air ev","1772514877535392049","","WulingMotorsID","in","","0","2","0","https://x.com/undefined/status/1772514877535392049","1143945192510087168",
"1768581696457498874","Tue Mar 26 06:42:27 +0000 2024","0","@WulingMotorsID desain wuling air ev ini masih jd mobil terlucu ya ","1772514436307198148","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1772514436307198148","1485588483754594305",
"1772238862619746769","Mon Mar 25 12:27:26 +0000 2024","5","Yuk rasakan kenyamanan &amp; kemudahan mobil listrik Wuling Air ev yang easy ini! Test drive &amp; miliki sekarang dengan klik https://t.co/DtEu1GuJEB! #WulingMotors #DriveForABetterLife #Airev #DriveForAGreenLife","1772238865970938344","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1772238865970938344","757798365933383680",
"1772149187481915867","Mon Mar 25 06:31:05 +0000 2024","0","Kalau di Parkiran Wuling Air Ev Suka Bikin Kesal Keberadaannya Seperti Ada dan Tiada https://t.co/dfBqC7O1LK","1772149187481915867","","","in","","0","0","0","https://x.com/undefined/status/1772149187481915867","117686358",
"1772099738290237695","Mon Mar 25 03:14:36 +0000 2024","0","Wuling Air EV Sebagai Mobil Paling Irit Bukan Hanya Gimick Belaka!!! Sobat bisa mendapatkan Wuling Air EV dengan DP 5 Juta-an Saja Dengan 30 ribu-an sobat sudah bisa menempuh jarak 200 Km. #Mega #Livy #Demokrat #Yahudi https://t.co/9EV6UfUenR","1772099738290237695","https://pbs.twimg.com/ext_tw_video_thumb/1772099353123143680/pu/img/JtmNYvO1_ZZZIUJd.jpg","","in","","0","0","0","https://x.com/undefined/status/1772099738290237695","1324366412916293633",
"1771343510731706833","Sat Mar 23 01:09:37 +0000 2024","0","https://t.co/yA7nAtvwkC","1771343510731706833","","","zxx","","0","0","0","https://x.com/undefined/status/1771343510731706833","1637841258231271424",
"1771110191490277447","Fri Mar 22 09:42:29 +0000 2024","0","kenapa plat mobil wuling air ev banyak yg SNP yaaaa","1771110191490277447","","","in","","0","0","0","https://x.com/undefined/status/1771110191490277447","110054809",
"1771074123587842063","Fri Mar 22 08:21:21 +0000 2024","0","@ustadchen Mau beli wuling air ev capek banget anter jemput sekolah bawa mobil gede","1771089773819728371","","ustadchen","in","","0","0","0","https://x.com/undefined/status/1771089773819728371","1120203075497578496",
"1771039099383681505","Fri Mar 22 05:00:00 +0000 2024","4","Wuling Air ev dapat mengisi daya mobil dengan mudah dan cepat bahkan dari rumah aja. Penasaran sistemnya bagaimana? Yuk simak system easy charging Wuling Air ev #WulingMotors #DriveForABetterLife #Airev #DriveForAGreenLife https://t.co/cntLTJKO4N","1771039099383681505","","","in","","0","0","1","https://x.com/undefined/status/1771039099383681505","757798365933383680",
"1770715027303264764","Thu Mar 21 07:37:20 +0000 2024","0","@indrabudiman672 ada mobil favorit ku nihhh binguo ev dan air ev keren bgt deh wuling ngadain event seru","1770716307610091665","","indrabudiman672","in","","0","1","0","https://x.com/undefined/status/1770716307610091665","1485588483754594305",
"1770620029878554627","Thu Mar 21 01:14:46 +0000 2024","0","but seriously i'm saving my money dari tahun lalu buat nabung mobil wuling air ev walaupuj ntar duitnya cukup pas si mobil udah outdated but idgaf soalnya wukimg air ev se lucu itu ‍️‍️","1770620029878554627","","","in","","0","0","0","https://x.com/undefined/status/1770620029878554627","1440820512402202633",
"1770502698087198805","Wed Mar 20 17:28:32 +0000 2024","0","ngendarain wuling air ev rasanya kaya mobil beneran apa bom bom car ya pas di kursi sebelah non supir si biasa aja","1770502698087198805","","","in","","0","0","0","https://x.com/undefined/status/1770502698087198805","312509828",
"1770491796658802953","Wed Mar 20 16:45:13 +0000 2024","1","hiks lucu banget tapi aku sudah mengurungkan niat untuk punya wuling air ev karena mobil lain lebih worth it ","1770491796658802953","","","in","","0","0","0","https://x.com/undefined/status/1770491796658802953","4081520178",
"1770289382807019655","Wed Mar 20 10:21:00 +0000 2024","0","@IltsarA @WulingMotorsID @GunawanHamzih2 iyaa Binguo ev air ev bisa utk mobil Wuling EV itu dulu","1770395105746469307","","IltsarA","in","","0","0","0","https://x.com/undefined/status/1770395105746469307","1501781607501697024",
"1770390537385992522","Wed Mar 20 10:04:28 +0000 2024","0","@GunawanHamzih2 asik bgt nih kita bisa test drive Wuling EV kayak BinguoEV dan Air EV dan mobil wuling lainnya kayak Alvez dan New Almaz RS Hybrid","1770390946318111218","","GunawanHamzih2","in","","0","1","0","https://x.com/undefined/status/1770390946318111218","1278766828735524864",
"1770289382807019655","Wed Mar 20 03:20:53 +0000 2024","20","Meriahkan bulan Ramadan ini #WulingMotors gelar pameran 'Ramadan Sale' dg banyak promo*! Siap menyambut lebaran Wuling di bulan Ramadan ini spesial mengadakan pameran 'Ramadan Sale' dg hadirkan ragam lini mobil Wuling seperti Wuling EV ABC Series (Air ev BinguoEV Cloud EV). https://t.co/MdmKkGi7kD","1770289382807019655","https://pbs.twimg.com/ext_tw_video_thumb/1770284131521527808/pu/img/yhCLdSp5gqqurcNr.jpg","","in","","0","14","6","https://x.com/undefined/status/1770289382807019655","757798365933383680",
"1770247173197750554","Wed Mar 20 00:33:10 +0000 2024","0","Mobil Listrik Terlaris Februari 2024 Wuling Air ev Kembali ke Puncak https://t.co/WMEWGWPp98","1770247173197750554","","","in","","0","0","0","https://x.com/undefined/status/1770247173197750554","80543284",
"1770079622950158616","Tue Mar 19 21:59:59 +0000 2024","2","@txtdalansae @adarwis Sebenernya mobil kalau dr tweet d atas yg ditakutkan kan AI nya. Toh ga semua mobil listrik AI nya sekomplek tesla. Air ev wuling kan ya biasa2 aja. Cenderung naik bombomcar versi advance ","1770208624444657728","","txtdalansae","in","","0","0","0","https://x.com/undefined/status/1770208624444657728","60327616",
"1769252539416134138","Sun Mar 17 06:40:51 +0000 2024","0","uang baru receh dr 20rb ke bawah itu sama aja kaya wuling air ev di parkiran yg berjejer sama mobil pada umumnya kaya nge prank gt loh kirain kosong ternyata ada paham kannnn???","1769252539416134138","","","in","","0","0","0","https://x.com/undefined/status/1769252539416134138","799800427831099392",
"1768661094808350800","Fri Mar 15 15:30:39 +0000 2024","0","Berapa Pajak Mobil Listrik Wuling Air ev? Ternyata Segini!? #Mobillistrik #WulingMotors #Ramadan #ramadhan2024 https://t.co/ljq4hiLz8T","1768661094808350800","","","in","","0","0","0","https://x.com/undefined/status/1768661094808350800","1755456734184022017",
"1768581696457498874","Fri Mar 15 10:15:10 +0000 2024","8","Yuk rasakan kenyamanan &amp; kemudahan mobil listrik Wuling Air ev yang easy &amp; bikin happy! Test drive &amp; miliki segera dengan klik https://t.co/DtEu1Gvhu9! #WulingMotors #DriveForABetterLife #Airev #DriveForAGreenLife","1768581699993297176","","WulingMotorsID","in","","0","0","0","https://x.com/undefined/status/1768581699993297176","757798365933383680",
"1768567572847591559","Fri Mar 15 09:19:02 +0000 2024","15","Baterai Air ev sudah dirancang untuk tahan terhadap berbagai kondisi. Tapi apa aja sih uji coba yang dilakukan untuk ketahanan ini? #WulingMotors #DriveForABetterLife #Airev #DriveForAGreenLife https://t.co/jIAL74ddW7","1768567572847591559","","","in","","0","1","4","https://x.com/undefined/status/1768567572847591559","757798365933383680",
"1768371464086884411","Thu Mar 14 20:19:46 +0000 2024","0","Wuling Air ev Standart Range Mobil [Surabaya] 9VTG9XZ https://t.co/ZYPeCHPvc2 https://t.co/XoBEinLie0","1768371464086884411","https://pbs.twimg.com/media/GIqEc7zXEAAJi8u.jpg","","in","","0","0","0","https://x.com/undefined/status/1768371464086884411","1585689126904397837",
"1768158940205076528","Thu Mar 14 06:23:36 +0000 2024","3","@tanyakanrl ini mah parkiran di gang rumah gue muat klo pake mobil ini bismillah deh thr bisa dapet mobil wuling air ev ini ","1768161036522414148","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1768161036522414148","1255409213142155271",
"1767790897633374429","Wed Mar 13 09:59:52 +0000 2024","0","@Widino Mobil listrik Wuling Air ev datanglah kepadaku.. ","1767853072708231550","","Widino","in","","0","0","0","https://x.com/undefined/status/1767853072708231550","380124141",
"1767770456034251111","Wed Mar 13 04:50:48 +0000 2024","0","@indah95kusuma @e100ss Pakai mobil listrik Wuling Air Ev mampu menerabas banjir. https://t.co/bTjPYLexAd","1767775292494655958","https://pbs.twimg.com/media/GIhmQO3a4AAgjOI.jpg","indah95kusuma","in","","0","0","0","https://x.com/undefined/status/1767775292494655958","80272864",
"1766091777654866372","Tue Mar 12 09:24:20 +0000 2024","0","@WulingMotorsID setujuu mobil Wuling Air EV ini bebas gage dan jg bebas macet krn bisa masuk ke gang2 kecil hahaha","1767481742234132769","","WulingMotorsID","in","","0","1","0","https://x.com/undefined/status/1767481742234132769","1278766828735524864",
"1767477427771789703","Tue Mar 12 09:16:58 +0000 2024","0","@HardiansyahRj mobilnya enak bgt sih utk dipake harian utk org org yg baru mau pake mobil listrik sih menurut gue Wuling Air EV cocok bgt","1767479890033684903","","HardiansyahRj","in","","0","1","0","https://x.com/undefined/status/1767479890033684903","827548262055882752",
"1767477427771789703","Tue Mar 12 09:10:53 +0000 2024","0","@HardiansyahRj aku setuu sih karena wuling air ev ini mobil yg worth it sesuai harganya dan juga mudah ya kalo mau nyari parkir mobilnya jg kalo buat parkir enak tuh pasti krn dimensinya kecil","1767478356843622826","","HardiansyahRj","in","","0","1","0","https://x.com/undefined/status/1767478356843622826","1143945192510087168",
"1767141066497798285","Mon Mar 11 10:50:36 +0000 2024","0","Wuling Air ev dapat menjadi pilihan bagi para konsumen elektrik di Indonesia karena memiliki harga terjangkau dengan berbagai fitur yang ditawarkan t... https://t.co/bYlJmk53yA","1767141066497798285","","","in","","0","0","0","https://x.com/undefined/status/1767141066497798285","46693036",
"1766477979369255182","Mon Mar 11 04:20:42 +0000 2024","0","@MasMasBiassaa Paman main yuk! Mobil apa yang: Most people like but you don't: Hyundai Stargazer Don't get the hype: Wuling Air EV Comfort car: BMW The7 You can drive it EVERYDAY: Agya Car that reminds you of your childhood memories: Mitsubishi Colt T120ss","1767042942991208497","","MasMasBiassaa","en","","0","0","0","https://x.com/undefined/status/1767042942991208497","532943838",
"1766747080025145644","Sun Mar 10 08:45:03 +0000 2024","0","Guis main yuk! Mobil apa yang: Most people like but you don't: Palisade Don't get the hype: Wuling Air EV Comfort car: Suzuki XL7 You can drive it EVERYDAY: Brio Car that reminds you of your childhood memories: Hijet 1000 Pick Up","1766747080025145644","","","en","","0","0","0","https://x.com/undefined/status/1766747080025145644","117050411",
